Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-05-30 13:30:00+08:00,,,,,,3144.13623046875,,,,,
2022-05-30 07:00:00+01:00,,,,,,,,,,,1.0757315158843994
2022-05-30 14:30:00+08:00,,,,,,3148.91796875,,,,,
2022-05-30 09:00:00+02:00,,,3847.52001953125,,,,,26.200000762939453,,7612.4599609375,1.0744600296020508
2022-05-30 10:00:00+02:00,,,3841.929931640625,,,,,26.07999992370605,,7603.85986328125,1.076658010482788
2022-05-30 11:00:00+02:00,,,3847.2900390625,,,,,26.1299991607666,,7601.81005859375,1.076774001121521
2022-05-30 12:00:00+02:00,,,3838.52001953125,,,,,26.36000061035156,,7587.509765625,1.077818512916565
2022-05-30 13:00:00+02:00,,,3841.610107421875,,,,,26.440000534057617,,7585.5,1.0771219730377195
2022-05-30 14:00:00+02:00,,,3833.4599609375,,,,,26.61000061035156,,7585.5400390625,1.0755001306533811
2022-05-30 15:00:00+02:00,,,3834.179931640625,,,,,26.770000457763672,,7584.06982421875,1.0773539543151855
2022-05-30 16:00:00+02:00,,,3842.949951171875,,,,,26.709999084472656,,7598.35986328125,1.078399658203125
2022-05-30 17:00:00+02:00,,,3842.239990234375,,,,,26.540000915527344,,7601.27978515625,1.0781670808792114
2022-05-30 17:00:00+01:00,,,,,,,,,,,1.0789813995361328
2022-05-30 18:00:00+01:00,,,,,,,,,,,1.0787487030029297
2022-05-30 19:00:00+01:00,,,,,,,,,,,1.078515887260437
2022-05-30 20:00:00+01:00,,,,,,,,,,,1.078283429145813
2022-05-30 21:00:00+01:00,,,,,,,,,,,1.078399658203125
2022-05-30 22:00:00+01:00,,,,,,,,,,,1.0781670808792114
2022-05-30 23:00:00+01:00,,,,,,,,,,,1.077934741973877
2022-05-31 00:00:00+01:00,,,,,,,,,,,1.077702283859253
2022-05-31 09:00:00+09:00,,,,,,,,,27322.330078125,,1.0751532316207886
2022-05-31 10:00:00+09:00,,,,,,,,,27334.390625,,1.0755001306533811
2022-05-31 09:30:00+08:00,,,,,,3152.145751953125,,,,,
2022-05-31 11:00:00+09:00,,,,,,,,,27404.140625,,1.0755001306533811
2022-05-31 10:30:00+08:00,,,,,,3172.68408203125,,,,,
2022-05-31 12:00:00+09:00,,,,,,,,,27370.01953125,,1.0756157636642456
2022-05-31 11:30:00+08:00,,,,,,3172.728759765625,,,,,
2022-05-31 00:00:00-04:00,,,,,118.86000061035156,,1854.0999755859373,,27303.599609375,,1.0752688646316528
2022-05-31 12:30:00+08:00,,,,,,3179.981689453125,,,,,
2022-05-31 01:00:00-04:00,,,,,118.8000030517578,,1855.4000244140625,,27283.689453125,,1.0750375986099243
2022-05-31 13:30:00+08:00,,,,,,3182.60009765625,,,,,
2022-05-31 02:00:00-04:00,,,,,118.98999786376952,,1857.0999755859373,,,,1.0739984512329102
2022-05-31 14:30:00+08:00,,,,,,3184.4921875,,,,,
2022-05-31 09:00:00+02:00,,,3816.1201171875,,119.16000366210938,,1857.5999755859373,27.540000915527344,,7617.97021484375,1.074113845825195
2022-05-31 10:00:00+02:00,,,3830.5400390625,,119.05999755859376,,1855.5,27.38999938964844,,7636.3798828125,1.073422074317932
2022-05-31 11:00:00+02:00,,,3816.739990234375,,119.13999938964844,,1852.9000244140625,27.76000022888184,,7623.5498046875,1.072846293449402
2022-05-31 12:00:00+02:00,,,3817.18994140625,,118.61000061035156,,1851.800048828125,27.770000457763672,,7624.3798828125,1.0700910091400146
2022-05-31 13:00:00+02:00,,,3809.239990234375,,118.7699966430664,,1851.5999755859373,27.6299991607666,,7630.759765625,1.071811318397522
2022-05-31 14:00:00+02:00,,,3791.489990234375,,119.16999816894533,,1851.5999755859373,27.82999992370605,,7614.97021484375,1.0687185525894165
2022-05-31 15:00:00+02:00,,,3789.89990234375,,118.73999786376952,,1854.0,27.700000762939453,,7619.22998046875,1.0716965198516846
2022-05-31 09:30:00-04:00,4121.7099609375,32924.0,,12021.3349609375,,,,,,,
2022-05-31 16:00:00+02:00,,,3794.760009765625,,117.54000091552734,,1848.0999755859373,27.350000381469727,,7619.830078125,1.071811318397522
2022-05-31 10:30:00-04:00,4121.8798828125,32933.44140625,,12041.27734375,,,,,,,
2022-05-31 17:00:00+02:00,,,3787.60009765625,,116.87999725341795,,1846.300048828125,27.01000022888184,,7594.2900390625,1.0736525058746338
2022-05-31 11:30:00-04:00,4147.1201171875,33082.98046875,,12136.5126953125,,,,,,,
2022-05-31 12:00:00-04:00,,,,,117.6999969482422,,1848.800048828125,26.399999618530277,,,1.073422074317932
2022-05-31 12:30:00-04:00,4144.3798828125,33074.4609375,,12111.505859375,,,,,,,
2022-05-31 13:00:00-04:00,,,,,114.55999755859376,,1845.4000244140625,26.440000534057617,,,1.0743446350097656
2022-05-31 13:30:00-04:00,4157.72021484375,33173.890625,,12157.8486328125,,,,,,,
2022-05-31 14:00:00-04:00,,,,,115.1999969482422,,1843.5999755859373,26.26000022888184,,,1.0739984512329102
2022-05-31 14:30:00-04:00,4148.0400390625,33096.94921875,,12132.9609375,,,,,,,
2022-05-31 15:00:00-04:00,,,,,115.16999816894533,,1838.699951171875,26.3799991607666,,,1.0738831758499146
2022-05-31 15:30:00-04:00,4133.72021484375,33010.75,,12086.8466796875,,,,,,,
2022-05-31 16:00:00-04:00,,,,,115.26000213623048,,1840.0,,,,1.073767900466919
2022-05-31 22:00:00+01:00,,,,,,,,,,,1.0735372304916382
2022-05-31 18:00:00-04:00,,,,,115.1500015258789,,1840.199951171875,,,,1.0742292404174805
2022-05-31 19:00:00-04:00,,,,,115.05999755859376,,1838.9000244140625,,,,1.0738831758499146
2022-05-31 20:00:00-04:00,,,,,115.66000366210938,,1836.699951171875,,27424.259765625,,1.073422074317932
2022-05-31 21:00:00-04:00,,,,,115.55999755859376,,1837.0,,27462.720703125,,1.0721560716629028
2022-06-01 09:30:00+08:00,,,,,,3180.43798828125,,,,,
2022-05-31 22:00:00-04:00,,,,,115.1999969482422,,1839.199951171875,,27472.490234375,,1.072041153907776
2022-06-01 10:30:00+08:00,,,,,,3185.02294921875,,,,,
2022-05-31 23:00:00-04:00,,,,,115.08999633789062,,1839.0,,27444.7109375,,1.0722709894180298
2022-06-01 11:30:00+08:00,,,,,,3185.768310546875,,,,,
2022-06-01 00:00:00-04:00,,,,,115.02999877929688,,1835.5,,27454.91015625,,1.071811318397522
2022-06-01 12:30:00+08:00,,,,,,3179.882568359375,,,,,
2022-06-01 01:00:00-04:00,,,,,114.77999877929688,,1834.5,,27444.26953125,,1.0713521242141724
2022-06-01 13:30:00+08:00,,,,,,3175.41162109375,,,,,
2022-06-01 02:00:00-04:00,,,,,116.08999633789062,,1835.5,,,,1.072846293449402
2022-06-01 14:30:00+08:00,,,,,,3182.780029296875,,,,,
2022-06-01 09:00:00+02:00,,,3797.010009765625,,116.66999816894533,,1835.9000244140625,26.07999992370605,,7599.52978515625,1.071926236152649
2022-06-01 10:00:00+02:00,,,3792.300048828125,,116.20999908447266,,1832.0999755859373,26.399999618530277,,7591.64990234375,1.0722709894180298
2022-06-01 11:00:00+02:00,,,3791.340087890625,,116.66999816894533,,1833.5999755859373,26.200000762939453,,7600.990234375,1.0730764865875244
2022-06-01 12:00:00+02:00,,,3784.31005859375,,115.86000061035156,,1834.0,26.36000061035156,,7577.16015625,1.0726161003112793
2022-06-01 13:00:00+02:00,,,3790.800048828125,,115.44000244140624,,1831.699951171875,26.239999771118164,,7595.02001953125,1.071237325668335
2022-06-01 14:00:00+02:00,,,3798.8798828125,,116.16000366210938,,1846.800048828125,25.899999618530277,,7600.6201171875,1.072961449623108
2022-06-01 15:00:00+02:00,,,3802.35009765625,,117.20999908447266,,1848.199951171875,25.86000061035156,,7596.25,1.0711225271224976
2022-06-01 09:30:00-04:00,4106.919921875,32804.83984375,,12047.7626953125,,,,,,,
2022-06-01 16:00:00+02:00,,,3774.449951171875,,116.16000366210938,,1846.0999755859373,26.65999984741211,,7563.47998046875,1.067235827445984
2022-06-01 10:30:00-04:00,4091.6298828125,32699.1796875,,11985.560546875,,,,,,,
2022-06-01 17:00:00+02:00,,,3756.31005859375,,116.2300033569336,,1848.4000244140625,27.0,,7529.25,1.0648492574691772
2022-06-01 11:30:00-04:00,4080.0400390625,32635.669921875,,11929.4716796875,,,,,,,
2022-06-01 12:00:00-04:00,,,,,116.77999877929688,,1850.5999755859373,27.479999542236328,,,1.0643960237503052
2022-06-01 12:30:00-04:00,4096.5400390625,32746.30078125,,11969.3193359375,,,,,,,
2022-06-01 13:00:00-04:00,,,,,115.7300033569336,,1850.699951171875,26.76000022888184,,,1.0656436681747437
2022-06-01 13:30:00-04:00,4120.68017578125,32902.28125,,12069.73828125,,,,,,,
2022-06-01 14:00:00-04:00,,,,,115.38999938964844,,1851.9000244140625,26.11000061035156,,,1.065870761871338
2022-06-01 14:30:00-04:00,4121.47021484375,32920.21875,,12066.9921875,,,,,,,
2022-06-01 15:00:00-04:00,,,,,114.93000030517578,,1850.4000244140625,25.68000030517578,,,1.0654165744781494
2022-06-01 15:30:00-04:00,4101.0,32814.51171875,,11991.1435546875,,,,,,,
2022-06-01 16:00:00-04:00,,,,,114.79000091552734,,1849.5,,,,1.0656436681747437
2022-06-01 22:00:00+01:00,,,,,,,,,,,1.0656436681747437
2022-06-01 18:00:00-04:00,,,,,113.38999938964844,,1850.300048828125,,,,1.0655300617218018
2022-06-01 19:00:00-04:00,,,,,113.13999938964844,,1848.9000244140625,,,,1.0654165744781494
2022-06-01 20:00:00-04:00,,,,,111.94000244140624,,1849.9000244140625,,27340.150390625,,1.0660980939865112
2022-06-01 21:00:00-04:00,,,,,112.48999786376952,,1847.4000244140625,,27401.580078125,,1.065870761871338
2022-06-02 09:30:00+08:00,,,,,,3178.036865234375,,,,,
2022-06-01 22:00:00-04:00,,,,,112.72000122070312,,1846.9000244140625,,27411.580078125,,1.065303087234497
2022-06-02 10:30:00+08:00,,,,,,3185.323486328125,,,,,
2022-06-01 23:00:00-04:00,,,,,112.9800033569336,,1847.199951171875,,27435.73046875,,1.065757155418396
2022-06-02 11:30:00+08:00,,,,,,3185.5244140625,,,,,
2022-06-02 00:00:00-04:00,,,,,113.12000274658205,,1847.300048828125,,27428.7109375,,1.0660980939865112
2022-06-02 12:30:00+08:00,,,,,,3186.71240234375,,,,,
2022-06-02 01:00:00-04:00,,,,,113.5199966430664,,1851.0,,27421.740234375,,1.0665528774261477
2022-06-02 13:30:00+08:00,,,,,,3191.47412109375,,,,,
2022-06-02 02:00:00-04:00,,,,,113.1500015258789,,1854.699951171875,,,,1.0680338144302368
2022-06-02 14:30:00+08:00,,,,,,3196.05322265625,,,,,
2022-06-02 09:00:00+02:00,,,3779.949951171875,,112.83000183105467,,1854.0,25.6200008392334,,,1.0688328742980957
2022-06-02 10:00:00+02:00,,,3784.780029296875,,113.16000366210938,,1854.9000244140625,25.549999237060547,,,1.069404363632202
2022-06-02 11:00:00+02:00,,,3785.199951171875,,112.69000244140624,,1857.199951171875,25.51000022888184,,,1.069290041923523
2022-06-02 12:00:00+02:00,,,3789.929931640625,,112.08999633789062,,1858.300048828125,25.63999938964844,,,1.0698620080947876
2022-06-02 13:00:00+02:00,,,3791.419921875,,112.08999633789062,,1859.0,25.530000686645508,,,1.0697474479675293
2022-06-02 14:00:00+02:00,,,3790.419921875,,114.45999908447266,,1859.5,25.670000076293945,,,1.0706638097763062
2022-06-02 15:00:00+02:00,,,3782.9599609375,,116.37000274658205,,1867.4000244140625,25.90999984741211,,,1.0702054500579834
2022-06-02 09:30:00-04:00,4081.669921875,32563.76953125,,11977.515625,,,,,,,
2022-06-02 16:00:00+02:00,,,3783.93994140625,,114.86000061035156,,1869.0,25.96999931335449,,,1.0721560716629028
2022-06-02 10:30:00-04:00,4119.2998046875,32814.25,,12126.4384765625,,,,,,,
2022-06-02 17:00:00+02:00,,,3796.85009765625,,116.76000213623048,,1871.699951171875,25.0,,,1.0736525058746338
2022-06-02 11:30:00-04:00,4142.77001953125,32964.51171875,,12213.7919921875,,,,,,,
2022-06-02 12:00:00-04:00,,,,,116.87000274658205,,1871.5999755859373,24.450000762939453,,,1.0750375986099243
2022-06-02 12:30:00-04:00,4146.83984375,32988.94921875,,12239.455078125,,,,,,,
2022-06-02 13:00:00-04:00,,,,,116.9000015258789,,1872.0,24.63999938964844,,,1.0750375986099243
2022-06-02 13:30:00-04:00,4155.6298828125,33058.26953125,,12276.236328125,,,,,,,
2022-06-02 14:00:00-04:00,,,,,116.8000030517578,,1873.199951171875,24.989999771118164,,,1.0743446350097656
2022-06-02 14:30:00-04:00,4156.4599609375,33089.41015625,,12248.8642578125,,,,,,,
2022-06-02 15:00:00-04:00,,,,,117.1999969482422,,1873.4000244140625,24.56999969482422,,,1.0751532316207886
2022-06-02 15:30:00-04:00,4176.81982421875,33245.48046875,,12315.4453125,,,,,,,
2022-06-02 16:00:00-04:00,,,,,117.5500030517578,,1872.199951171875,,,,1.0751532316207886
2022-06-02 22:00:00+01:00,,,,,,,,,,,1.0750375986099243
2022-06-02 18:00:00-04:00,,,,,117.25,,1873.0,,,,1.0751532316207886
2022-06-02 19:00:00-04:00,,,,,117.38999938964844,,1873.5,,,,1.075384497642517
2022-06-02 20:00:00-04:00,,,,,116.88999938964844,,1876.699951171875,,27663.779296875,,1.076310396194458
2022-06-02 21:00:00-04:00,,,,,116.56999969482422,,1875.4000244140625,,27706.380859375,,1.0764262676239014
2022-06-02 22:00:00-04:00,,,,,116.68000030517578,,1873.5999755859373,,27713.23046875,,1.076310396194458
2022-06-02 23:00:00-04:00,,,,,116.58999633789062,,1872.300048828125,,27708.970703125,,1.0755001306533811
2022-06-03 00:00:00-04:00,,,,,116.25,,1871.0999755859373,,27739.380859375,,1.0749220848083496
2022-06-03 01:00:00-04:00,,,,,116.43000030517578,,1871.5999755859373,,27749.48046875,,1.0757315158843994
2022-06-03 02:00:00-04:00,,,,,116.73999786376952,,1868.9000244140625,,,,1.0756157636642456
2022-06-03 09:00:00+02:00,,,3801.56005859375,,115.58999633789062,,1867.5999755859373,25.0,,,1.0759629011154177
2022-06-03 10:00:00+02:00,,,3806.35009765625,,115.94000244140624,,1867.800048828125,25.049999237060547,,,1.0758472681045532
2022-06-03 11:00:00+02:00,,,3810.050048828125,,116.16000366210938,,1867.5999755859373,25.229999542236328,,,1.0749220848083496
2022-06-03 12:00:00+02:00,,,3801.7900390625,,116.05999755859376,,1869.300048828125,25.21999931335449,,,1.0742292404174805
2022-06-03 13:00:00+02:00,,,3794.169921875,,116.2699966430664,,1867.0,25.40999984741211,,,1.0731916427612305
2022-06-03 14:00:00+02:00,,,3793.570068359375,,117.6999969482422,,1861.0999755859373,25.450000762939453,,,1.0715816020965576
2022-06-03 15:00:00+02:00,,,3787.580078125,,117.75,,1866.199951171875,25.61000061035156,,,1.0746910572052002
2022-06-03 09:30:00-04:00,4127.89013671875,33035.26171875,,12089.908203125,,,,,,,
2022-06-03 16:00:00+02:00,,,3786.639892578125,,118.87999725341795,,1860.4000244140625,25.06999969482422,,,1.0726161003112793
2022-06-03 10:30:00-04:00,4102.77978515625,32885.6796875,,11976.953125,,,,,,,
2022-06-03 17:00:00+02:00,,,3779.739990234375,,118.54000091552734,,1854.4000244140625,25.8799991607666,,,1.0713521242141724
2022-06-03 11:30:00-04:00,4113.93994140625,32948.87109375,,12021.880859375,,,,,,,
2022-06-03 12:00:00-04:00,,,,,118.87999725341795,,1853.300048828125,25.399999618530277,,,1.0731916427612305
2022-06-03 12:30:00-04:00,4118.41015625,32986.83984375,,12030.2392578125,,,,,,,
2022-06-03 13:00:00-04:00,,,,,118.75,,1851.5,25.170000076293945,,,1.0721560716629028
2022-06-03 13:30:00-04:00,4123.35986328125,33019.6796875,,12049.2265625,,,,,,,
2022-06-03 14:00:00-04:00,,,,,119.58000183105467,,1853.4000244140625,24.799999237060547,,,1.0723860263824463
2022-06-03 14:30:00-04:00,4111.8798828125,32924.328125,,12007.1875,,,,,,,
2022-06-03 15:00:00-04:00,,,,,120.27999877929688,,1853.5,25.1200008392334,,,1.0727311372756958
2022-06-03 15:30:00-04:00,4108.22998046875,32896.890625,,12010.8505859375,,,,,,,
2022-06-03 16:00:00-04:00,,,,,120.26000213623048,,1853.9000244140625,,,,1.0721560716629028
2022-06-03 22:00:00+01:00,,,,,,,,,,,1.072041153907776
2022-06-05 18:00:00-04:00,,,,,120.4000015258789,,1855.0,,,,
2022-06-05 19:00:00-04:00,,,,,120.26000213623048,,1854.300048828125,,,,1.072846293449402
2022-06-05 20:00:00-04:00,,,,,119.91000366210938,,1853.5,,27719.51953125,,1.071811318397522
2022-06-05 21:00:00-04:00,,,,,119.5999984741211,,1855.800048828125,,27796.66015625,,1.071926236152649
2022-06-06 09:30:00+08:00,,,,,,3206.0419921875,,,,,
2022-06-05 22:00:00-04:00,,,,,119.86000061035156,,1856.9000244140625,,27844.259765625,,1.0726161003112793
2022-06-06 10:30:00+08:00,,,,,,3228.826416015625,,,,,
2022-06-05 23:00:00-04:00,,,,,119.79000091552734,,1858.5999755859373,,27926.220703125,,1.0727311372756958
2022-06-06 11:30:00+08:00,,,,,,3228.931396484375,,,,,
2022-06-06 00:00:00-04:00,,,,,119.63999938964844,,1858.0,,27952.19921875,,1.072961449623108
2022-06-06 12:30:00+08:00,,,,,,3224.072265625,,,,,
2022-06-06 01:00:00-04:00,,,,,119.66999816894533,,1857.800048828125,,27913.58984375,,1.072961449623108
2022-06-06 13:30:00+08:00,,,,,,3228.3720703125,,,,,
2022-06-06 02:00:00-04:00,,,,,119.43000030517578,,1856.300048828125,,,,1.0727311372756958
2022-06-06 14:30:00+08:00,,,,,,3236.64990234375,,,,,
2022-06-06 03:00:00-04:00,,,,,119.48999786376952,,1854.5,25.3700008392334,,7633.85986328125,1.0743446350097656
2022-06-06 04:00:00-04:00,,,,,119.23999786376952,,1854.199951171875,25.1200008392334,,7628.77001953125,1.075384497642517
2022-06-06 05:00:00-04:00,,,,,119.77999877929688,,1856.300048828125,25.149999618530277,,7638.91015625,1.0750375986099243
2022-06-06 06:00:00-04:00,,,,,119.41000366210938,,1855.300048828125,25.15999984741211,,7617.97998046875,1.072846293449402
2022-06-06 07:00:00-04:00,,,,,119.12999725341795,,1856.300048828125,25.15999984741211,,7627.35986328125,1.0731916427612305
2022-06-06 08:00:00-04:00,,,,,118.7300033569336,,1856.0,25.149999618530277,,7631.47998046875,1.0723860263824463
2022-06-06 09:00:00-04:00,,,,,118.5999984741211,,1852.800048828125,25.040000915527344,,7631.58984375,1.0716965198516846
2022-06-06 09:30:00-04:00,4162.85986328125,33202.01171875,,12225.23046875,,,,,,,
2022-06-06 10:00:00-04:00,,,,,118.76000213623048,,1850.5999755859373,25.170000076293945,,7638.97998046875,1.0721560716629028
2022-06-06 10:30:00-04:00,4136.9501953125,33006.8203125,,12114.92578125,,,,,,,
2022-06-06 11:00:00-04:00,,,,,118.6500015258789,,1845.800048828125,25.57999992370605,,7617.6298828125,1.0702054500579834
2022-06-06 11:30:00-04:00,4116.31005859375,32894.828125,,12024.1123046875,,,,,,,
2022-06-06 12:00:00-04:00,,,,,118.44000244140624,,1844.4000244140625,25.6200008392334,,,1.0703200101852417
2022-06-06 12:30:00-04:00,4122.2900390625,32928.30078125,,12048.9072265625,,,,,,,
2022-06-06 13:00:00-04:00,,,,,118.62999725341795,,1844.0,25.440000534057617,,,1.0702054500579834
2022-06-06 13:30:00-04:00,4121.259765625,32905.51171875,,12059.2890625,,,,,,,
2022-06-06 14:00:00-04:00,,,,,118.25,,1843.9000244140625,25.479999542236328,,,1.069404363632202
2022-06-06 14:30:00-04:00,4114.169921875,32849.28125,,12029.896484375,,,,,,,
2022-06-06 15:00:00-04:00,,,,,118.36000061035156,,1844.5,24.950000762939453,,,1.0698620080947876
2022-06-06 15:30:00-04:00,4120.919921875,32913.078125,,12062.052734375,,,,,,,
2022-06-06 16:00:00-04:00,,,,,119.4000015258789,,1843.9000244140625,,,,1.0698620080947876
2022-06-06 22:00:00+01:00,,,,,,,,,,,1.0698620080947876
2022-06-06 18:00:00-04:00,,,,,118.87000274658205,,1844.0,,,,1.06963312625885
2022-06-06 19:00:00-04:00,,,,,118.9800033569336,,1841.800048828125,,,,1.069404363632202
2022-06-06 20:00:00-04:00,,,,,118.6999969482422,,1841.0999755859373,,27956.779296875,,1.0688328742980957
2022-06-06 21:00:00-04:00,,,,,119.30999755859376,,1842.9000244140625,,28030.23046875,,1.068261981010437
2022-06-07 09:30:00+08:00,,,,,,3237.689697265625,,,,,
2022-06-06 22:00:00-04:00,,,,,119.23999786376952,,1843.800048828125,,28031.150390625,,1.0678056478500366
2022-06-07 10:30:00+08:00,,,,,,3252.970947265625,,,,,
2022-06-06 23:00:00-04:00,,,,,119.30999755859376,,1842.699951171875,,28069.44921875,,1.0684902667999268
2022-06-07 11:30:00+08:00,,,,,,3252.0009765625,,,,,
2022-06-07 00:00:00-04:00,,,,,119.27999877929688,,1844.5,,28026.94921875,,1.0688328742980957
2022-06-07 12:30:00+08:00,,,,,,3233.355712890625,,,,,
2022-06-07 01:00:00-04:00,,,,,118.83999633789062,,1841.0,,27941.51953125,,1.0676915645599363
2022-06-07 13:30:00+08:00,,,,,,3240.898681640625,,,,,
2022-06-07 02:00:00-04:00,,,,,119.41000366210938,,1843.4000244140625,,,,1.0688328742980957
2022-06-07 14:30:00+08:00,,,,,,3241.4384765625,,,,,
2022-06-07 09:00:00+02:00,,,3815.10009765625,,119.12999725341795,,1844.199951171875,25.600000381469727,,7598.64990234375,1.069290041923523
2022-06-07 10:00:00+02:00,,,3813.02001953125,,118.56999969482422,,1848.5999755859373,25.530000686645508,,7608.06005859375,1.068376064300537
2022-06-07 11:00:00+02:00,,,3805.5400390625,,118.12999725341795,,1849.5,25.479999542236328,,7604.4599609375,1.0679197311401367
2022-06-07 12:00:00+02:00,,,3797.159912109375,,118.41000366210938,,1853.0,25.700000762939453,,7597.68017578125,1.067463755607605
2022-06-07 13:00:00+02:00,,,3798.6201171875,,118.2699966430664,,1849.9000244140625,25.899999618530277,,7593.97998046875,1.066439151763916
2022-06-07 14:00:00+02:00,,,3787.97998046875,,118.54000091552734,,1847.199951171875,26.049999237060547,,7580.91015625,1.065870761871338
2022-06-07 15:00:00+02:00,,,3789.77001953125,,119.7699966430664,,1854.0,26.21999931335449,,7584.75,1.0690613985061646
2022-06-07 09:30:00-04:00,4116.009765625,32823.87109375,,12055.6787109375,,,,,,,
2022-06-07 16:00:00+02:00,,,3809.1201171875,,119.3499984741211,,1853.5999755859373,25.420000076293945,,7602.39990234375,1.070893168449402
2022-06-07 10:30:00-04:00,4120.52978515625,32903.19140625,,12062.951171875,,,,,,,
2022-06-07 17:00:00+02:00,,,3805.330078125,,119.47000122070312,,1854.0,25.15999984741211,,7602.0498046875,1.0698620080947876
2022-06-07 11:30:00-04:00,4116.08984375,32877.21875,,12045.2626953125,,,,,,,
2022-06-07 12:00:00-04:00,,,,,119.29000091552734,,1853.800048828125,25.040000915527344,,,1.0703200101852417
2022-06-07 12:30:00-04:00,4136.2001953125,33033.5,,12105.65625,,,,,,,
2022-06-07 13:00:00-04:00,,,,,118.12000274658205,,1852.9000244140625,24.489999771118164,,,1.0698620080947876
2022-06-07 13:30:00-04:00,4147.169921875,33072.55859375,,12143.2763671875,,,,,,,
2022-06-07 14:00:00-04:00,,,,,120.0999984741211,,1857.0999755859373,24.209999084472656,,,1.0710078477859497
2022-06-07 14:30:00-04:00,4151.4599609375,33115.94140625,,12151.447265625,,,,,,,
2022-06-07 15:00:00-04:00,,,,,120.12000274658205,,1856.5999755859373,23.96999931335449,,,1.0711225271224976
2022-06-07 15:30:00-04:00,4159.68017578125,33174.859375,,12172.2890625,,,,,,,
2022-06-07 16:00:00-04:00,,,,,119.7699966430664,,1854.699951171875,,,,1.070893168449402
2022-06-07 22:00:00+01:00,,,,,,,,,,,1.070778489112854
2022-06-07 18:00:00-04:00,,,,,119.55999755859376,,1855.4000244140625,,,,1.070778489112854
2022-06-07 19:00:00-04:00,,,,,119.48999786376952,,1856.0,,,,1.0699764490127563
2022-06-07 20:00:00-04:00,,,,,119.68000030517578,,1852.9000244140625,,28183.619140625,,1.0697474479675293
2022-06-07 21:00:00-04:00,,,,,119.5199966430664,,1851.5,,28207.470703125,,1.0689470767974854
2022-06-08 09:30:00+08:00,,,,,,3259.3876953125,,,,,
2022-06-07 22:00:00-04:00,,,,,119.9800033569336,,1851.300048828125,,28208.919921875,,1.069404363632202
2022-06-08 10:30:00+08:00,,,,,,3218.44091796875,,,,,
2022-06-07 23:00:00-04:00,,,,,119.70999908447266,,1849.0,,28196.2109375,,1.0687185525894165
2022-06-08 11:30:00+08:00,,,,,,3219.146484375,,,,,
2022-06-08 00:00:00-04:00,,,,,119.9000015258789,,1849.699951171875,,28165.740234375,,1.0681477785110474
2022-06-08 12:30:00+08:00,,,,,,3225.2197265625,,,,,
2022-06-08 01:00:00-04:00,,,,,120.19000244140624,,1851.699951171875,,28225.4296875,,1.0691757202148438
2022-06-08 13:30:00+08:00,,,,,,3253.51318359375,,,,,
2022-06-08 02:00:00-04:00,,,,,120.16999816894533,,1851.800048828125,,,,1.0690613985061646
2022-06-08 14:30:00+08:00,,,,,,3262.632568359375,,,,,
2022-06-08 09:00:00+02:00,,,3803.8701171875,,120.1500015258789,,1852.300048828125,24.40999984741211,,7581.52001953125,1.0695186853408811
2022-06-08 10:00:00+02:00,,,3809.080078125,,120.31999969482422,,1849.5,24.299999237060547,,7598.64990234375,1.068261981010437
2022-06-08 11:00:00+02:00,,,3800.89990234375,,121.20999908447266,,1851.800048828125,24.440000534057617,,7580.2099609375,1.0706638097763062
2022-06-08 12:00:00+02:00,,,3797.72998046875,,120.69000244140624,,1849.5,24.57999992370605,,7567.27001953125,1.0722709894180298
2022-06-08 13:00:00+02:00,,,3794.050048828125,,120.66999816894533,,1853.800048828125,24.34000015258789,,7555.89990234375,1.074113845825195
2022-06-08 14:00:00+02:00,,,3783.840087890625,,120.73999786376952,,1854.5999755859373,24.520000457763672,,7559.43017578125,1.073422074317932
2022-06-08 15:00:00+02:00,,,3788.47998046875,,119.87999725341795,,1854.9000244140625,24.6299991607666,,7574.56982421875,1.0745755434036257
2022-06-08 09:30:00-04:00,4147.41015625,33042.03125,,12187.7763671875,,,,,,,
2022-06-08 16:00:00+02:00,,,3777.81005859375,,120.69000244140624,,1858.800048828125,24.21999931335449,,7577.5,1.073422074317932
2022-06-08 10:30:00-04:00,4155.3701171875,33108.01171875,,12222.6376953125,,,,,,,
2022-06-08 17:00:00+02:00,,,3784.340087890625,,121.73999786376952,,1861.199951171875,23.88999938964844,,7588.7900390625,1.0744600296020508
2022-06-08 11:30:00-04:00,4142.33984375,33079.6484375,,12154.2880859375,,,,,,,
2022-06-08 12:00:00-04:00,,,,,122.58999633789062,,1858.0999755859373,24.030000686645508,,,1.0731916427612305
2022-06-08 12:30:00-04:00,4121.330078125,32906.87890625,,12098.16015625,,,,,,,
2022-06-08 13:00:00-04:00,,,,,122.5999984741211,,1857.4000244140625,24.36000061035156,,,1.072041153907776
2022-06-08 13:30:00-04:00,4112.52978515625,32858.328125,,12074.423828125,,,,,,,
2022-06-08 14:00:00-04:00,,,,,122.51000213623048,,1856.0,24.63999938964844,,,1.071811318397522
2022-06-08 14:30:00-04:00,4122.81982421875,32950.16015625,,12102.91015625,,,,,,,
2022-06-08 15:00:00-04:00,,,,,122.70999908447266,,1855.0999755859373,24.020000457763672,,,1.0716965198516846
2022-06-08 15:30:00-04:00,4115.77001953125,32910.19921875,,12086.4814453125,,,,,,,
