time,volumeto,volumefrom,volumetotal
1662829200,22600177.16,443252244.34,465852421.5
1662832800,28516791.73,551496647.39,580013653.69
1662836400,27986321.28,618632543.54,646618864.82
1662840000,23410083.15,543580647.65,566990730.8
1662843600,33043964.87,585663064.46,618707029.33
1662847200,35823165.15,828194112.15,864017059.58
1662850800,28166611.04,588121930.86,616288541.9
1662854400,27531920.49,480738629.37,508270549.86
1662858000,26477379.21,483138356.91,509615736.12
1662861600,23752796.37,450637062.22,474389858.59
1662865200,17662148.37,332378532.22,350040680.58
1662868800,17586884.24,387989165.12,405575833.74
1662872400,19027692.5,378787127.04,397814819.54
1662876000,36096956.07,649593302.41,685690258.48
1662879600,34602780.39,549551788.82,584154353.04
1662883200,35725138.61,567918212.59,603643351.2
1662886800,38250172.73,439742040.17,477992428.99
1662890400,32772818.71,420057160.11,452829978.82
1662894000,33890809.16,506505930.06,540396739.22
1662897600,44922567.26,562249889.19,607172240.22
1662901200,38378961.19,460733279.26,499112240.45
1662904800,33586520.78,500190663.84,533777184.62
1662908400,33153209.57,670310658.63,703463868.2
1662912000,34132004.61,521437880.92,555569885.54
1662915600,33835469.02,669614110.38,703449795.74
1662919200,25425746.95,477428870.61,502854617.56
1662922800,20707048.81,367566823.47,388273872.28
1662926400,34422443.34,675909873.18,710332532.95
1662930000,44861559.59,500710024.5,545571584.09
1662933600,31389747.62,629909850.73,661299814.78
1662937200,26996839.86,568186175.92,595182797.42
1662940800,40020470.53,619798283.22,659818753.75
1662944400,60539774.63,1274306448.42,1334846002.68
1662948000,42098864.7,1098891346,1140990210.71
1662951600,38734616.55,858493240.41,897228073.59
1662955200,31382013.36,487753913.22,519136143.78
1662958800,28635632.88,512923351.05,541558983.93
1662962400,23977658.24,575775227.12,599752667.12
1662966000,54511553.41,1159115714.8,1213627268.21
1662969600,66798854.81,1025990064.32,1092788919.14
1662973200,68589412.1,688707892.14,757297304.25
1662976800,69161790.47,808160999.85,877322568.71
1662980400,62333923.91,1004877220.9,1067211144.82
1662984000,68990815.03,920275005.46,989265820.49
1662987600,64446494.38,913960220.24,978406938.57
1662991200,72045418.95,868238857.51,940284276.46
1662994800,77701777.81,841939553.49,919641331.3
1662998400,77788640.73,817830141.8,895618560.32
1663002000,46120106.99,677030918.71,723151025.7
1663005600,35848240.43,635237926.26,671086166.69
1663009200,32762692.61,544490985.48,577253678.09
1663012800,34610944.26,537302468.15,571913188.29
1663016400,37867768.56,428600393.25,466468161.81
1663020000,38501976.57,560674010.33,599175986.9
1663023600,29736914.31,494153679.16,523890593.46
1663027200,62738896.28,874869041.25,937607715.32
1663030800,36570702.35,616369810.7,652940735.47
1663034400,47408792.8,701198286.2,748607079
1663038000,39470264.3,483008171.83,522478213.81
1663041600,34926567.09,485740127.56,520666694.65
1663045200,33435346.68,564044483.39,597479830.06
1663048800,56492204.79,931530077.27,988022505.28
1663052400,53602928.22,876915381.47,930518309.68
1663056000,36777432.51,584853524.68,621630957.19
1663059600,61440565.53,709252549.83,770693115.36
1663063200,47934364.65,705450351.98,753384716.64
1663066800,55195289.08,967813932.86,1023009221.94
1663070400,168760264.04,2223166303.91,2391926782.53
1663074000,107654037.67,1556086404.24,1663740229.96
1663077600,77544933.73,1308437778.55,1385982502.2
1663081200,60005632.12,1030047209.61,1090052841.72
1663084800,59439916.4,854644708.33,914084624.73
1663088400,47503196.45,642529967.93,690033164.38
1663092000,40779753.53,901744388.15,942524141.68
1663095600,53306727.32,928395564.66,981702291.97
1663099200,35415690.82,551794649.32,587210340.13
1663102800,40996088.32,543732526.73,584728615.05
1663106400,33587137.3,514534772.47,548122112.05
1663110000,33751120.69,370707347.13,404458467.81
1663113600,39033160.76,542855340.33,581888299.06
1663117200,26668150.34,505392980.66,532061131
1663120800,36652805.33,668938079.1,705590884.43
1663124400,34358995.77,525805467.6,560164463.37
1663128000,32369113.49,485643946.34,518013263.72
1663131600,27304474.69,360323106.12,387627580.82
1663135200,34502951.13,518053791.81,552556540.5
1663138800,44668696.51,612673103.36,657341799.87
1663142400,47959899.64,713832575.99,761792475.63
1663146000,29324718.63,495517957.93,524842676.56
1663149600,27140096.61,444585086.49,471725183.1
1663153200,34259089.72,624481668.24,658740757.96
1663156800,56930973.16,1056382471.69,1113313444.85
1663160400,43797197.84,891023568.34,934820766.18
1663164000,47154619.99,874180541.34,921335161.33
1663167600,38570758.51,658667283.73,697238244.03
1663171200,42609337.17,609640975.81,652250312.98
1663174800,34813103.26,520359116.42,555172219.69
1663178400,70446317.36,1200652936.29,1271099253.66
1663182000,42172412.6,721181490.42,763353703.41
1663185600,32945497.88,410124377.89,443069875.76
1663189200,37325250.5,461541393.12,498866441.54
1663192800,45240455.97,632266958.34,677507211.32
1663196400,33707489.85,412253338.86,445960828.71
1663200000,59714101.81,553502742.91,613216643.09
1663203600,41629998.18,600832995.32,642463195.51
1663207200,47352688.79,456740798.74,504093487.53
1663210800,107783058.1,642154673.37,749937531.19
1663214400,51588017.72,546094954.31,597682972.03
1663218000,44849725.88,506229468.47,551079194.34
1663221600,136391209.35,1010088595.48,1146479804.83
1663225200,86660891.62,750842933.81,837504027.47
1663228800,63553763.06,608047579.01,671601342.07
1663232400,40628869.62,486916385.37,527545254.99
1663236000,63362645.57,430832290.44,494194734.46
1663239600,43018763.86,435688189.77,478706953.62
1663243200,41816239.46,574810457.37,616626696.83
1663246800,37120783.74,667049314.38,704170098.12
1663250400,94115917.22,990577230.41,1084693147.63
1663254000,84442593.79,1046562183.26,1131004777.05
1663257600,41633041.27,599075797.21,640708838.48
1663261200,39877904.37,491034397.41,530912500.14
1663264800,30675108.96,419197506.23,449872615.19
1663268400,30473198.22,474421432.15,504894828.22
1663272000,27256443.44,313748410.32,341004853.76
1663275600,28063303.76,244336303.25,272399607.01
1663279200,41942024.12,536593204.57,578535228.69
1663282800,33040500.58,452854243.1,485894743.68
1663286400,62232426.74,623115572.98,685347999.72
1663290000,31211300.48,374821542.4,406032842.88
1663293600,41075322.39,414226464.2,455301786.6
1663297200,30018037.8,342906975.33,372925013.13
1663300800,31725637.23,404029099.66,435754736.89
1663304400,24503966.75,349916732.1,374420698.85
1663308000,27323987.03,374349413.37,401673598.04
1663311600,22850354.97,473062787.98,495913142.95
1663315200,65138287.11,564711643.43,629849930.53
1663318800,48113505.06,445580523.73,493694028.79
1663322400,55126557.35,416905291.62,472031848.97
1663326000,39044423.2,449875207.18,488919630.38
1663329600,43918898.04,511774060.6,555692958.64
1663333200,66360392.41,833722443.1,900082835.51
1663336800,54538903,980495855.5,1035034758.5
1663340400,36942313.09,688583418.33,725525731.43
1663344000,52346836.08,649489534.56,701836565.97
1663347600,48483950.14,861500111.25,909984255.8
1663351200,27357609.58,675562012.01,702919621.6
1663354800,22234718.21,585041947.76,607276665.97
1663358400,26037863.51,385485529.54,411523393.05
1663362000,29123080.87,275529805.04,304652885.91
1663365600,27191976.64,393452365.08,420644341.72
1663369200,30074384.77,315942046.79,346016431.56
1663372800,43429070.45,572547731.7,615976602.58
1663376400,28496398.44,424848066.24,453344464.69
1663380000,31738198.8,359898773.14,391636971.93
1663383600,19529056.03,249462077.92,268991133.95
1663387200,25322474.11,308864277.12,334186950.62
1663390800,37363165.71,362764419.88,400127585.59
1663394400,31612452.55,298955310.32,330567564.44
1663398000,24857108.28,375939376.4,400796484.68
1663401600,29831413.25,324005027.12,353836440.37
1663405200,27670164.97,262578002.91,290248167.87
1663408800,46144640.36,435718873.58,481863513.95
1663412400,31458729.69,316396595.39,347855325.08
1663416000,31583341.33,375512769.48,407095912.21
1663419600,33453643.53,305673032.21,339126675.74
1663423200,44662231.1,373926468.23,418588699.34
1663426800,30165670.22,499389013.64,529554683.86
1663430400,48991188.48,789434050.11,838425439.97
1663434000,32969629.86,504210927.81,537180557.67
1663437600,24684779.68,326540551.7,351225331.38
1663441200,19840130.27,315224237.72,335064367.99
1663444800,19705839.27,280341509.2,300047348.47
1663448400,20109622.08,269130890.27,289240512.35
1663452000,18165055.83,340163527.27,358328583.1
1663455600,18893544.85,311601655.69,330495401.73
1663459200,28437592.7,445034083.48,473471676.18
1663462800,26632453.77,325555767.72,352188221.49
1663466400,18242258.26,241509593.56,259751851.82
1663470000,13615103.9,287128284.31,300743388.21
1663473600,14035332.02,280142400.91,294177732.93
1663477200,14934758.93,238073258.5,253008218.18
1663480800,22052666.88,312561620.94,334614488.22
1663484400,34554014.98,307436106.01,341990120.99
1663488000,30563632.31,286211330.72,316774963.03
1663491600,40107989.52,505639148.85,545747138.37
1663495200,38540750.35,686664452.65,725205003.85
1663498800,21842992.01,359631318.08,381474310.1
1663502400,23659693.78,482062237.12,505721730.96
1663506000,29676816.82,392747081.61,422423898.44
1663509600,40690477.42,595413803.48,636104280.9
1663513200,30265563.79,515412143.17,545677706.96
1663516800,69093212.67,878544034.32,947637246.99
1663520400,58194767.32,616169241.68,674364009
1663524000,40468705.37,594547403.15,635016108.51
1663527600,30236770.38,500736178.97,530972949.35
1663531200,32887904.69,436322335.58,469210240.27
1663534800,92067332.39,716425438.33,808492770.72
1663538400,47259729.98,767191210.15,814450940.13
1663542000,39708849.05,576586088.31,616295131.54
1663545600,41061551.9,460914922.75,501976474.65
1663549200,24446357.8,358943869.36,383390421.62
1663552800,77181087.83,1265527687.1,1342708587.25
1663556400,40130517.57,663640039.66,703770557.23
1663560000,30575699.07,501575454,532151153.08
1663563600,39702360.72,645010944.76,684713305.48
1663567200,52323680.06,963987826.09,1016311506.15
1663570800,43417448.52,818658201.73,862075650.25
1663574400,37705392.23,576559391.38,614264783.6
1663578000,39338723.62,573673623.68,613012347.3
1663581600,34030308.87,817601212.86,851631521.74
1663585200,28171772.92,650644516.36,678816289.28
1663588800,31446120.27,629812013.5,661257945.54
1663592400,42102323.29,854524214.92,896626538.21
1663596000,54414834.38,1157206636.14,1211621470.51
1663599600,40050827.91,763875506.13,803926334.04
1663603200,34641933.14,503103342.35,537745083.37
1663606800,32070336.41,510943071.48,543013218.2
1663610400,30813098.68,502353256.66,533166355.35
1663614000,41798809.38,1022139829.74,1063938639.12
1663617600,33376663.84,597554136.92,630930800.76
1663621200,32884533.46,407682043.45,440566576.91
1663624800,27758030.54,496075777.74,523833808.28
1663628400,23671720.35,411639408.15,435310933.09
1663632000,40044868.84,648711569.22,688756438.06
1663635600,23840589.23,458587492.78,482428276.74
1663639200,20766495.8,432540597.11,453307092.91
1663642800,29360388.38,583106855.95,612467244.33
1663646400,18753258.81,372996044.47,391749109.96
1663650000,20487235.72,348843457.25,369330692.97
1663653600,21659507.33,334164067.08,355823574.41
1663657200,34322057.49,733357068.59,767678932.46
1663660800,28730672.68,578296472.12,607027144.8
1663664400,28795914.53,478321344.85,507117259.38
1663668000,24921254.99,419978811.3,444899873.15
1663671600,23550338.04,447612112.86,471162450.9
1663675200,33260200.95,652423418.61,685683619.56
1663678800,46870549.78,944270695.73,991141245.51
1663682400,39307127.91,890083783.03,929390910.94
1663686000,57728330.99,714522106.27,772250437.26
1663689600,50778176.09,764220472.19,814998457.23
1663693200,47244314.02,790303614.85,837547928.88
1663696800,28923283.03,711213596.87,740136879.9
1663700400,25108014.32,630191028.99,655299043.31
1663704000,24647920.37,373716273.27,398364193.64
1663707600,32531751.94,317648820.05,350180571.99
1663711200,34629026.74,408468033.13,443096870.23
1663714800,24229772.63,382392619.31,406622391.94
1663718400,30500480.3,443654505.31,474155174.98
1663722000,21136808.13,313874809.38,335011428.6
1663725600,25039202.55,367533223.55,392572426.1
1663729200,17039674.73,253388265.09,270427939.82
1663732800,19045649.2,269456844.49,288502493.69
1663736400,24261895.63,373323366.53,397585451.47
1663740000,42559611.46,684427640.62,726987252.09
1663743600,26392788.07,452400312.27,478793100.34
1663747200,23512918.73,356920699.46,380433806.97
1663750800,26739523.29,424032662.64,450772185.93
1663754400,30853574.57,518725865.72,549579631.35
1663758000,25184921.77,481838572.66,507023494.43
1663761600,28560052.49,570392010.9,598952063.39
1663765200,32671772.98,708161537.11,740833310.09
1663768800,29922251.05,845434813.35,875356871.86
1663772400,34615767.11,701154170,735769937.11
1663776000,28349626.79,509895414.28,538244848.68
1663779600,51566206.56,940115293.75,991681500.31
1663783200,187851899.67,2706830955.11,2894682854.78
1663786800,55818437.69,1227541866.2,1283360113.82
1663790400,39011481.2,602432123,641443604.2
1663794000,72609288.82,755546254.44,828155358.55
1663797600,48239360.65,802431587.6,850670948.24
1663801200,32847827.77,468481055.84,501329068.29
1663804800,34465409.91,538085689.5,572551099.4
1663808400,33708304.13,448226303.56,481934607.69
1663812000,34608588.53,557780735.92,592389324.45
1663815600,28668279.84,513017285.44,541685565.29
1663819200,23476002.94,417223558.69,440699561.63
1663822800,26976642.1,429144061.78,456120703.88
1663826400,33232724.75,550671750.02,583904474.77
1663830000,30532109.88,528872679.47,559404789.35
1663833600,43452372.55,1056073714.03,1099526278.74
1663837200,33511424.99,531210045.21,564721470.2
1663840800,32332905.32,495898624.85,528231338.67
1663844400,37245852.29,803236156.17,840482008.46
1663848000,34674744.87,764090036.83,798764589.59
1663851600,50076309.02,778988403.47,829064712.49
1663855200,39415236.35,775375984.13,814791031.65
1663858800,36786999.37,585249461.1,622036460.46
1663862400,38296712.79,591977348.69,630274061.48
1663866000,33327028.89,601021691.1,634348719.99
1663869600,40639951.81,585083359.3,625723311.11
1663873200,46261666.41,751079461.33,797341127.74
1663876800,38320310.09,421527646.33,459847956.42
1663880400,27412864.05,272070633.19,299483497.24
1663884000,27187747.89,482039218.17,509226966.06
1663887600,34758985.25,450816945.87,485575931.12
1663891200,31841192.17,407621757.2,439462949.37
1663894800,26636708.53,398931124.62,425567833.15
1663898400,25289809.53,358780534.96,384070344.49
1663902000,58664974.69,404952460.76,463617435.45
1663905600,45743264.74,409950769.94,455694034.67
1663909200,35946469.38,371847260.33,407793729.71
1663912800,27873193.44,340161704.67,368034898.11
1663916400,39988357.4,542317100.65,582305458.05
1663920000,46089915.42,525806401.15,571896316.57
1663923600,33206674.57,636735451.69,669942126.26
1663927200,37836635.53,547740333.27,585577158.49
1663930800,37568536.81,641835931.24,679404656.66
1663934400,36032632,605261280.48,641293912.49
1663938000,49749977.41,935171514.12,984921491.53
1663941600,47680417.91,1018873047.68,1066553465.59
1663945200,36995605.87,806960335.09,843955940.96
1663948800,37958820.86,751318991.81,789277812.67
1663952400,30864278.37,751234943.35,782099409.49
1663956000,37911693.09,772099669.28,810011362.37
1663959600,31173169.54,796453355.85,827626525.39
1663963200,42233128.01,538262824.75,580495952.76
1663966800,33687198.54,353592673.36,387279871.9
1663970400,44671519.56,790066961.09,834738480.65
1663974000,34160540.09,599577773.05,633738120.24
1663977600,36762452.78,596664697.35,633427150.13
1663981200,25624724.53,433487551.98,459112467.69
1663984800,25339296.4,440418726.4,465758022.79
1663988400,21272386.2,401233690.86,422506077.07
1663992000,24638252.94,397377166.52,422015419.46
1663995600,34396029.39,393022209.48,427418430.25
1663999200,27334689.8,357129014.85,384463513.85
1664002800,31441490.7,486932566.68,518374057.38
1664006400,33618643.31,437439809.24,471058452.56
1664010000,19165762.72,349223167.36,368388930.08
1664013600,20602299.27,331764614.57,352366913.85
1664017200,20033223.23,330092969.36,350126192.59
1664020800,24169403.82,426094529.97,450263933.79
1664024400,27935600.54,433795920.17,461731520.72
1664028000,30439856.37,411028251.95,441468108.32
1664031600,24228716.7,407096093.95,431324810.66
1664035200,26615066.64,409975820.2,436590695.9
1664038800,23012186.07,322686435.52,345698812.43
1664042400,21021244.74,287099111.49,308120356.23
1664046000,18698130.25,269176305.17,287874435.42
1664049600,16547877.84,253767888.04,270315957.35
1664053200,26604641.74,408560222.83,435164864.57
1664056800,25166026.02,545946123.84,571112149.86
1664060400,18719060.37,398894158.98,417613030.11
1664064000,21678410.14,386663609.89,408342020.03
1664067600,15037605.78,285877151.44,300914947
1664071200,13376540.02,306761412.16,320138141.68
1664074800,14941989.09,361379959.75,376322139.37
1664078400,14767790.55,231102500.95,245870481.6
1664082000,14426914.6,289283345.78,303710260.38
1664085600,15683829.7,254889918.03,270573747.73
1664089200,24606332.26,354451167.86,379057500.12
1664092800,19096028.54,262340845.72,281436874.26
1664096400,18734231.44,258374759.8,277108991.24
1664100000,17203632.13,304229570.66,321433202.79
1664103600,17330989.93,352213802.22,369544792.15
1664107200,26301267.09,351635870.77,377937137.87
1664110800,40946936.39,504444397,545391522.75
1664114400,29641281.76,386386847.67,416028129.43
1664118000,23631190.87,286546801.95,310177992.83
1664121600,23733621.72,422450990.96,446184422.94
1664125200,36147904.29,429298287.29,465446191.58
1664128800,20687634.45,329157198.57,349844643.63
1664132400,21336557.11,307502715.35,328839272.46
1664136000,19032956.03,245375548.79,264408315.73
1664139600,24215125.31,353936197.6,378151510.37
1664143200,29828587.14,690884024.03,720712611.18
1664146800,19007068.17,529201109.15,548208177.32
1664150400,32477606.63,738952232.23,771430026.68
1664154000,25096210.92,904765705.99,929861916.91
1664157600,23674991.95,582120660.6,605795652.55
1664161200,25622891.35,558825422.71,584448125.31
1664164800,19732829.83,490036205.08,509769034.91
1664168400,26081520.29,558406350.25,584487870.54
1664172000,31361266.33,724937151.42,756298604.81
1664175600,27605187.82,958351562.41,985956750.22
1664179200,32492085.3,1083964520.44,1116456605.73
1664182800,33363863.16,1010229035.51,1043592898.67
1664186400,25169624.51,800586246.6,825755871.1
1664190000,29180372.48,1026813321.63,1055993694.11
1664193600,28188838.07,997531697.56,1025720535.63
1664197200,28835188.37,1079220329.76,1108055518.12
1664200800,34762461.12,986851468.75,1021613929.87
1664204400,28906954.16,902875450.05,931782404.21
1664208000,28491680.66,803511444.48,832002934.22
1664211600,21407897.23,616910187.5,638318084.73
1664215200,26138979.9,666265529.5,692404509.4
1664218800,27778349.03,760917626.28,788695975.31
1664222400,21320503.67,429776851.13,451097354.8
1664226000,15935812.68,247078832.82,263014645.5
1664229600,16782855.08,530074842.25,546857697.34
1664233200,19712695.55,517487056.5,537199752.05
1664236800,30956911.73,851027853.95,881984959.23
1664240400,50371090.29,1254833365.53,1305204455.82
1664244000,40376806.18,913235571,953612377.18
1664247600,67419268.49,1259300885.33,1326720153.82
1664251200,41214914.16,817678701.31,858893615.47
1664254800,33784450.33,892844503.52,926628751.77
1664258400,36798621.3,1017645950.2,1054444369.5
1664262000,30622181.86,859565621.8,890187803.66
1664265600,25251031.46,796342386.16,821593417.62
1664269200,29382551.23,838363906.3,867746457.53
1664272800,25192584.46,789688092.23,814880676.69
1664276400,32219887.19,860645942.76,892865829.95
1664280000,30287660.78,962485796.31,992773457.09
1664283600,39438809.29,1310091159.08,1349529968.36
1664287200,30825580.71,1257331378.87,1288156757.5
1664290800,38240473.35,1078000097.18,1116240371.65
1664294400,86375939.33,1956739217.46,2043115156.8
1664298000,50760148.95,1290674336.34,1341434295.71
1664301600,39198203.23,1196470574.92,1235668778.15
1664305200,27858350.72,994211721.22,1022070262.79
1664308800,22637141.88,707028438.79,729665580.67
1664312400,20186178.99,452660490.67,472846479.72
1664316000,23632245.29,662370655.77,686002710.26
1664319600,19528477.2,588759840.84,608288127.23
1664323200,29312717.27,785319110.3,814631827.57
1664326800,40142254.94,827947216.17,868089471.11
1664330400,65817757.96,1219309618.4,1285127376.36
1664334000,33391923.16,682960494.13,716352417.29
1664337600,22082179.97,579251334.09,601333514.06
1664341200,21816313.04,605302652.52,627118965.56
1664344800,23999915.52,686198792.25,710198707.76
1664348400,29249818.99,860307809.91,889557816.75
1664352000,22335341.91,677930949.27,700266291.19
1664355600,27933862.69,913589392.12,941523254.81
1664359200,58188036.02,1554956443.01,1613144669.12
1664362800,26052590.52,956990670.65,983043261.18
1664366400,27009311.14,902911950.5,929921261.65
1664370000,35907962.09,1094608147.92,1130516110.01
1664373600,49468400.72,1322125770.82,1371594171.54
1664377200,44478519.79,1065810027.17,1110288546.97
1664380800,52741313.42,1126209989.43,1178951302.85
1664384400,41469685.25,994269273.49,1035738958.74
1664388000,31098415.08,957298507.08,988397117.78
1664391600,29871450.02,839158590.56,869030040.58
1664395200,35895842.06,591513586.28,627409428.34
1664398800,29886055.8,472993799.97,502879855.76
1664402400,25168646.03,549865319.52,575033965.55
1664406000,18718084.67,436622785.08,455340869.75
1664409600,33425240.14,600520838.42,633945884.17
1664413200,27120243.31,531919921.47,559040164.78
1664416800,26844513.8,815958038.84,842802358.27
1664420400,20014571.6,493723458.46,513737834.99
1664424000,22591092.38,470199059.47,492790151.85
1664427600,22179877.32,480602070.98,502782142.83
1664431200,25503264.09,648500857.65,674004121.74
1664434800,28701413.48,663692887.08,692394300.56
1664438400,23754569.17,495478643.68,519233212.85
1664442000,27013325.22,574903992.92,601917123.32
1664445600,23091882.8,418347723.13,441439605.93
1664449200,25715394.33,565418410.81,591133805.14
1664452800,36353957.97,1031629508.2,1067983466.17
1664456400,37982051.67,1055992072.82,1093974124.49
1664460000,43967894,1181216165.69,1225184059.68
1664463600,32919787.26,865871197.74,898790985
1664467200,39140421.49,1009268434.78,1048409050.75
1664470800,23901852.05,698769129.28,722670788.66
1664474400,31882810.66,815115698.3,846998508.95
1664478000,18969690.44,631923494.8,650893185.24
1664481600,29603103.87,419961470.1,449564573.97
1664485200,30252509.03,257885455.96,288137964.99
1664488800,27249816.06,449318908.12,476568724.17
1664492400,24614088.19,485321970.88,509936255.01
1664496000,40242654.51,790051376.34,830294226.33
1664499600,25082904.02,549503207.28,574586111.3
1664503200,21227686.08,597944945.36,619172825.08
1664506800,20137712.56,437762155.79,457900062.35
1664510400,15045158.56,328788440.39,343833598.95
1664514000,19685993.61,334046503.53,353732497.14
1664517600,18519790.09,392636546.44,411156336.53
1664521200,35073947.46,771507829.94,806581777.4
1664524800,27173511.93,489438854.83,516612366.76
1664528400,24587796.74,474607190.2,499194986.94
1664532000,25287461.49,558461483.65,583748945.14
1664535600,26690186.91,536996149.96,563686336.88
1664539200,55669751.18,1224106215.29,1279775966.47
1664542800,32992954.44,1035324225.29,1068317179.73
1664546400,78747946.03,1782849490.57,1861597436.6
1664550000,59043868.65,1428556521.52,1487600390.17
1664553600,41655603.69,1128139646.4,1169795250.1
1664557200,28847128.15,682951836.92,711798965.07
1664560800,23518246.51,628684719.7,652202966.2
1664564400,28008881.14,714603903.13,742612784.27
1664568000,34251462.58,690052364.22,724303826.79
1664571600,22563685.99,397895676,420459361.99
1664575200,25069640.94,537610576.05,562680023.1
1664578800,16450594.77,380900278.37,397350873.14
1664582400,19798220.23,368426781.28,388225001.51
1664586000,16033211.12,284732597.31,300766002.66
1664589600,19225811.86,246601449.1,265827260.96
1664593200,13411411.69,239456513.1,252867924.79
1664596800,13501871.54,259204723.43,272706594.97
1664600400,21231036.38,405170489.59,426401525.96
1664604000,13514251.15,269458096.33,282972347.49
1664607600,14347516.32,292962983.09,307310499.41
1664611200,18533153.01,254801268.57,273334421.57
1664614800,13757597.63,214482029.69,228239627.32
1664618400,11863545.15,256037580.78,267901125.92
1664622000,18592174.31,442832227.09,461424401.4
1664625600,13941495.41,316941885.53,330883380.94
1664629200,15816363.79,373163701.53,388980065.32
1664632800,12376320.59,277253774.64,289630095.23
1664636400,15102002.24,224002271.25,239104273.49
1664640000,27804446.46,352648428.57,380452875.03
1664643600,19511434.88,260977587.06,280489021.94
1664647200,15864662.14,274619025.14,290483687.28
1664650800,12721263.66,276583370.65,289304634.3
1664654400,15042161.79,250017045.11,265059206.9
1664658000,12010314.9,156425564.93,168436072.73
1664661600,10365219.62,241572221.64,251937441.26
1664665200,10134421.09,184828803.01,194963224.1
1664668800,14138081.74,257805364.98,271943446.72
1664672400,12702070.04,223866502.06,236568379.01
1664676000,11053716.19,220826835.3,231880551.49
1664679600,8859789.61,206398259.77,215258049.38
1664683200,12165792.52,204894281.48,217060074
1664686800,13208699.81,299454617.33,312663123.81
1664690400,13391102.91,305918527.46,319309630.37
1664694000,11066535.02,300090222.32,311156950.22
1664697600,15223661.26,234818052.32,250041713.58
1664701200,11530793.35,237109774.64,248640567.99
1664704800,43187207.85,574265160.28,617452559.16
1664708400,22695138.49,395203158.01,417898296.5
1664712000,19172034.28,326731114.23,345903148.5
1664715600,15748482.12,257162479.76,272910961.88
1664719200,17251872.82,324052040.65,341303913.47
1664722800,14180960.13,270919952.39,285100912.51
1664726400,14787535.68,315517543.27,330305078.94
1664730000,13864212.96,198944889.79,212809102.74
1664733600,13624686.94,234197368.13,247822247.25
1664737200,18885233.97,433904591.35,452789825.32
1664740800,10780474.33,214895468.83,225675943.16
1664744400,15492373.14,322587355.65,338079728.79
1664748000,25262949.53,676350771.71,701613721.24
1664751600,38821832.71,999204129.72,1038026153.02
1664755200,33392355.38,564396958.62,597789123.08
1664758800,24225547.26,554660399.33,578885946.59
1664762400,17572637.38,434407371.19,451980008.57
1664766000,12334096.44,322343437.86,334677726.01
1664769600,17733922.72,341412914.08,359147027.78
1664773200,21156957.15,473287677.13,494444634.28
1664776800,20667201.14,567256843.72,587924044.85
1664780400,15796893.31,503267145.38,519064038.69
1664784000,15902143.87,355143400.23,371045544.1
1664787600,15771800.67,336335121.19,352106730.09
1664791200,17857376.25,380237872.18,398095440.75
1664794800,16916388.67,417703652.44,434620041.11
1664798400,21586411.02,451954361.8,473540580.29
1664802000,31684819.24,756794363.41,788479182.65
1664805600,40927926.5,1054400627.73,1095328554.23
1664809200,28610222.21,688193107.11,716803329.32
1664812800,21075854.18,531880888.35,552956742.53
1664816400,28392153.42,686490557.45,714882710.86
1664820000,27813733.63,600524820.01,628338749.86
1664823600,27005199.64,693316759.54,720322154.52
1664827200,23568492.62,370557733.17,394126225.79
1664830800,16564010.46,232727642.08,249291652.54
1664834400,15974279.74,337069153.02,353043432.77
1664838000,22019447.44,558857419.95,580876867.39
1664841600,26154467.61,492734440.16,518888907.78
1664845200,18924606.03,288715455.11,307640061.15
1664848800,13168557.7,283831794.58,297000352.27
1664852400,16296550.19,343839291.99,360136038.2
1664856000,21509124.84,328369229.09,349878353.94
1664859600,17712683.47,366355737.9,384068225.23
1664863200,29734292.52,723750882.39,753485174.91
1664866800,32205438.72,910457217.75,942662856.16
1664870400,40655138.62,1073478339.15,1114133477.78
1664874000,25569174.16,619920170.07,645489144.75
1664877600,24025848.52,531783175.59,555809024.11
1664881200,18393151.98,442039816.76,460432968.75
1664884800,22735597.35,496582402.87,519318000.22
1664888400,38066963.48,907015893.18,945082856.66
1664892000,38157718.34,1169344429.98,1207501947.16
1664895600,26008047.24,563374337.17,589382384.41
1664899200,32979929.21,727282343.53,760262272.74
1664902800,24092212.13,669918368.75,694010580.88
1664906400,22176533.06,567488748.84,589665281.9
1664910000,22240195.33,654023399.24,676263594.57
1664913600,35471304.4,970149868.96,1005621173.35
1664917200,23864158.73,423472851.33,447337010.06
1664920800,17782173.93,412772564.66,430554738.58
1664924400,18523740.09,446470759.72,464994499.81
1664928000,24021299.78,606696807.89,630718107.66
1664931600,16680461.89,426819764.88,443500429.02
1664935200,15337637.84,342374172.32,357711608.21
1664938800,13776463.86,286351391.29,300127855.15
1664942400,16210397.39,399459683.04,415670281.67
1664946000,17483891.83,321914020.92,339397912.75
1664949600,22857646.46,441147126.81,464004773.27
1664953200,19128826.52,460806855.65,479935682.17
1664956800,28215006.92,736940061.33,765155269.64
1664960400,20016302.97,393743100.17,413759604.06
1664964000,19794241.99,396899815.5,416694057.48
1664967600,26577765.93,523971514.5,550549480.73
1664971200,30279893.62,554722059.89,585001953.5
1664974800,38392958.61,1041756940.63,1080149899.23
1664978400,36620895.37,1047100001.15,1083721095.44
1664982000,31251686.43,637591015.28,668842501.67
1664985600,40879037.6,896758412.14,937637247.36
1664989200,30731105.53,726146280.65,756877386.18
1664992800,26007724.62,652806412.34,678814339.62
1664996400,27354472.12,683105399.83,710459670.73
1665000000,22652251.88,500640512.78,523292764.66
